b96480,127.0.0.1,GET,http://127.0.0.1:8000/login,1739820490,,200,request
bc9ae4,127.0.0.1,GET,http://127.0.0.1:8000/login,1739820493,0e16d6,500,request
0e16d6,127.0.0.1,POST,http://127.0.0.1:8000/login,1739820493,,500,request
9073fa,127.0.0.1,GET,http://127.0.0.1:8000/index,1739820514,,200,request
848ee5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/login.html,1739820517,03464f,404,request
03464f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/login.html,1739820517,,404,request
1e7580,127.0.0.1,GET,http://127.0.0.1:8000/login,1739822604,,200,request
3101aa,127.0.0.1,GET,http://127.0.0.1:8000/login,1739822611,,200,request
304a44,127.0.0.1,POST,http://127.0.0.1:8000/login,1739822619,,200,request
f9545f,127.0.0.1,POST,http://127.0.0.1:8000/login,1739822627,,200,request
4c262a,127.0.0.1,POST,http://127.0.0.1:8000/login,1739822721,,200,request
9cb975,127.0.0.1,POST,http://127.0.0.1:8000/login,1739822728,,200,request
1db41a,127.0.0.1,POST,http://127.0.0.1:8000/login,1739822766,,200,request
c93881,127.0.0.1,POST,http://127.0.0.1:8000/login,1739822771,,200,request
7033f4,127.0.0.1,POST,http://127.0.0.1:8000/login,1739822912,,200,request
a8f7a1,127.0.0.1,POST,http://127.0.0.1:8000/login,1739822917,,200,request
bfffe2,127.0.0.1,POST,http://127.0.0.1:8000/login,1739823041,,200,request
856e48,127.0.0.1,POST,http://127.0.0.1:8000/login,1739823050,,200,request
38cb87,127.0.0.1,POST,http://127.0.0.1:8000/login,1739823232,,200,request
348cca,127.0.0.1,POST,http://127.0.0.1:8000/login,1739823246,,200,request
b05b23,127.0.0.1,POST,http://127.0.0.1:8000/login,1739823250,,200,request
4dcdc4,127.0.0.1,POST,http://127.0.0.1:8000/login,1739823317,,200,request
ee5414,127.0.0.1,POST,http://127.0.0.1:8000/login,1739823321,,200,request
642236,127.0.0.1,POST,http://127.0.0.1:8000/login,1739823642,,200,request
b4af59,127.0.0.1,POST,http://127.0.0.1:8000/login,1739823648,,200,request
bd842a,127.0.0.1,POST,http://127.0.0.1:8000/login,1739823830,,200,request
fc959b,127.0.0.1,POST,http://127.0.0.1:8000/login,1739823835,,200,request
f1abf8,127.0.0.1,GET,http://127.0.0.1:8000/freelancer,1739823847,,200,request
3f3a8b,127.0.0.1,GET,http://127.0.0.1:8000/profile,1739823858,a02e5b,500,request
a02e5b,127.0.0.1,GET,http://127.0.0.1:8000/profile,1739823858,,500,request
4eb60f,127.0.0.1,GET,http://127.0.0.1:8000/chercheur,1739823866,,200,request
cf4b6f,127.0.0.1,GET,http://127.0.0.1:8000/profile,1739823869,3bffa1,500,request
3bffa1,127.0.0.1,GET,http://127.0.0.1:8000/profile,1739823869,,500,request
7f40e7,127.0.0.1,GET,http://127.0.0.1:8000/profile,1739823881,99b93d,500,request
99b93d,127.0.0.1,GET,http://127.0.0.1:8000/profile,1739823881,,500,request
