70815c,127.0.0.1,GET,http://127.0.0.1:8000/,1740759879,,404,request
a57260,127.0.0.1,GET,http://127.0.0.1:8000/login,1740759882,,200,request
305c83,127.0.0.1,POST,http://127.0.0.1:8000/login,1740759886,,302,request
61eceb,127.0.0.1,GET,http://127.0.0.1:8000/home,1740759887,,200,request
ae1b0f,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740759894,,200,request
ea8ce4,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740759991,,200,request
5934e8,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740759993,,200,request
7e51b8,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760006,,200,request
f1c18b,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760092,,200,request
b63293,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760158,,200,request
0f880e,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760230,,200,request
73f2dc,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760591,2637b2,500,request
2637b2,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760591,,500,request
aad9ed,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760612,,200,request
4b4986,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760616,a03ff6,500,request
a03ff6,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760616,,500,request
677c9d,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760680,e8b349,500,request
e8b349,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760680,,500,request
20552e,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760755,b68f57,500,request
b68f57,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760755,,500,request
13dfcf,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760767,7e80d1,500,request
7e80d1,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760767,,500,request
a762f2,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760818,,302,request
2cc393,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760818,,200,request
