52bda8,127.0.0.1,GET,http://127.0.0.1:8000/,1738856864,,404,request
722b47,127.0.0.1,GET,http://127.0.0.1:8000/index,1738856870,3dbd0c,500,request
3dbd0c,127.0.0.1,GET,http://127.0.0.1:8000/index,1738856870,,500,request
11a2ec,127.0.0.1,GET,http://127.0.0.1:8000/index,1738856871,5e59e9,500,request
5e59e9,127.0.0.1,GET,http://127.0.0.1:8000/index,1738856871,,500,request
0839da,127.0.0.1,GET,http://127.0.0.1:8000/index,1738856955,24e0f9,500,request
24e0f9,127.0.0.1,GET,http://127.0.0.1:8000/index,1738856955,,500,request
975f59,127.0.0.1,GET,http://127.0.0.1:8000/index,1738857295,,200,request
eb2015,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-deal.png,1738857298,6645b8,404,request
6645b8,127.0.0.1,GET,http://127.0.0.1:8000/img/icon-deal.png,1738857298,,404,request
d56978,127.0.0.1,GET,http://127.0.0.1:8000/img/property-1.jpg,1738857299,704806,404,request
704806,127.0.0.1,GET,http://127.0.0.1:8000/img/property-1.jpg,1738857299,,404,request
e520a4,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738857300,b8dc92,404,request
b8dc92,127.0.0.1,GET,http://127.0.0.1:8000/img/property-2.jpg,1738857300,,404,request
7bda5c,127.0.0.1,GET,http://127.0.0.1:8000/img/property-3.jpg,1738857300,e26180,404,request
e26180,127.0.0.1,GET,http://127.0.0.1:8000/img/property-3.jpg,1738857300,,404,request
ae1c79,127.0.0.1,GET,http://127.0.0.1:8000/img/property-4.jpg,1738857301,0903e8,404,request
0903e8,127.0.0.1,GET,http://127.0.0.1:8000/img/property-4.jpg,1738857301,,404,request
6d7214,127.0.0.1,GET,http://127.0.0.1:8000/img/property-5.jpg,1738857303,61ea39,404,request
61ea39,127.0.0.1,GET,http://127.0.0.1:8000/img/property-5.jpg,1738857303,,404,request
5ee7ec,127.0.0.1,GET,http://127.0.0.1:8000/img/property-6.jpg,1738857303,084d6e,404,request
084d6e,127.0.0.1,GET,http://127.0.0.1:8000/img/property-6.jpg,1738857303,,404,request
