70815c,127.0.0.1,GET,http://127.0.0.1:8000/,1740759879,,404,request
a57260,127.0.0.1,GET,http://127.0.0.1:8000/login,1740759882,,200,request
305c83,127.0.0.1,POST,http://127.0.0.1:8000/login,1740759886,,302,request
61eceb,127.0.0.1,GET,http://127.0.0.1:8000/home,1740759887,,200,request
ae1b0f,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740759894,,200,request
ea8ce4,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740759991,,200,request
5934e8,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740759993,,200,request
7e51b8,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760006,,200,request
f1c18b,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760092,,200,request
b63293,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760158,,200,request
0f880e,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760230,,200,request
73f2dc,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760591,2637b2,500,request
2637b2,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760591,,500,request
aad9ed,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760612,,200,request
4b4986,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760616,a03ff6,500,request
a03ff6,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760616,,500,request
677c9d,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760680,e8b349,500,request
e8b349,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760680,,500,request
20552e,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760755,b68f57,500,request
b68f57,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760755,,500,request
13dfcf,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760767,7e80d1,500,request
7e80d1,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760767,,500,request
a762f2,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760818,,302,request
2cc393,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760818,,200,request
7a2354,127.0.0.1,GET,http://127.0.0.1:8000/,1740785201,,404,request
a027a1,127.0.0.1,GET,http://127.0.0.1:8000/,1740785202,,404,request
4e71c1,127.0.0.1,GET,http://127.0.0.1:8000/,1740785202,,404,request
b29fbb,127.0.0.1,GET,http://127.0.0.1:8000/login,1740785209,,200,request
936310,127.0.0.1,POST,http://127.0.0.1:8000/login,1740785255,,302,request
445617,127.0.0.1,GET,http://127.0.0.1:8000/home,1740785256,,200,request
b2d71b,127.0.0.1,GET,http://127.0.0.1:8000/forum,1740785261,,200,request
8c89ae,127.0.0.1,POST,http://127.0.0.1:8000/addDiscussion,1740785271,,302,request
dcf903,127.0.0.1,GET,http://127.0.0.1:8000/forum,1740785272,,200,request
7e5ba1,127.0.0.1,GET,http://127.0.0.1:8000/,1740793215,,404,request
8b3d2e,127.0.0.1,GET,http://127.0.0.1:8000/,1740793216,,404,request
23aed4,127.0.0.1,GET,http://127.0.0.1:8000/offrefrelencer,1740793225,da049c,500,request
da049c,127.0.0.1,GET,http://127.0.0.1:8000/offrefrelencer,1740793225,,500,request
6e6441,127.0.0.1,GET,http://127.0.0.1:8000/offrefrelencer,1740793226,7a8e5c,500,request
7a8e5c,127.0.0.1,GET,http://127.0.0.1:8000/offrefrelencer,1740793226,,500,request
37fba2,127.0.0.1,GET,http://127.0.0.1:8000/offrefrelencer,1740793507,,200,request
43f624,127.0.0.1,GET,http://127.0.0.1:8000/event/event.html,1740793513,0bcb69,404,request
0bcb69,127.0.0.1,GET,http://127.0.0.1:8000/event/event.html,1740793513,,404,request
1cab8e,127.0.0.1,GET,http://127.0.0.1:8000/en/offre,1740793516,280ba5,500,request
280ba5,127.0.0.1,GET,http://127.0.0.1:8000/en/offre,1740793516,,500,request
efea6c,127.0.0.1,GET,http://127.0.0.1:8000/forum.html,1740793519,dd99ef,404,request
dd99ef,127.0.0.1,GET,http://127.0.0.1:8000/forum.html,1740793519,,404,request
4ebce5,127.0.0.1,GET,http://127.0.0.1:8000/offrefrelencer,1740794021,c0bf14,500,request
c0bf14,127.0.0.1,GET,http://127.0.0.1:8000/offrefrelencer,1740794021,,500,request
a73515,127.0.0.1,GET,http://127.0.0.1:8000/offrefrelencer,1740794044,89c3cc,500,request
89c3cc,127.0.0.1,GET,http://127.0.0.1:8000/offrefrelencer,1740794044,,500,request
a93d47,127.0.0.1,GET,http://127.0.0.1:8000/offrefrelencer,1740794149,,200,request
9d9a58,127.0.0.1,GET,http://127.0.0.1:8000/offrefrelencer,1740794286,,200,request
85d804,127.0.0.1,GET,http://127.0.0.1:8000/offrefrelencer/new,1740794353,e74232,500,request
e74232,127.0.0.1,GET,http://127.0.0.1:8000/offrefrelencer/new,1740794353,,500,request
ff49b0,127.0.0.1,GET,http://127.0.0.1:8000/offrefrelencer/new,1740794389,,302,request
2b8584,127.0.0.1,GET,http://127.0.0.1:8000/login,1740794389,,200,request
8fe7c0,127.0.0.1,POST,http://127.0.0.1:8000/login,1740794414,,302,request
b89aa3,127.0.0.1,GET,http://127.0.0.1:8000/login,1740794415,,200,request
b77b2d,127.0.0.1,GET,http://127.0.0.1:8000/register,1740794421,,200,request
7c1d20,127.0.0.1,GET,http://127.0.0.1:8000/freelancer,1740794424,,200,request
07b94c,127.0.0.1,GET,http://127.0.0.1:8000/freelancer,1740794480,60eb70,500,request
60eb70,127.0.0.1,POST,http://127.0.0.1:8000/freelancer,1740794480,,500,request
1b3fd8,127.0.0.1,GET,http://127.0.0.1:8000/freelancer,1740794523,f1da61,500,request
f1da61,127.0.0.1,POST,http://127.0.0.1:8000/freelancer,1740794523,,500,request
da6cd8,127.0.0.1,GET,http://127.0.0.1:8000/chercheur,1740794546,,200,request
