70815c,127.0.0.1,GET,http://127.0.0.1:8000/,1740759879,,404,request
a57260,127.0.0.1,GET,http://127.0.0.1:8000/login,1740759882,,200,request
305c83,127.0.0.1,POST,http://127.0.0.1:8000/login,1740759886,,302,request
61eceb,127.0.0.1,GET,http://127.0.0.1:8000/home,1740759887,,200,request
ae1b0f,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740759894,,200,request
ea8ce4,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740759991,,200,request
5934e8,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740759993,,200,request
7e51b8,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760006,,200,request
f1c18b,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760092,,200,request
b63293,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760158,,200,request
0f880e,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760230,,200,request
73f2dc,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760591,2637b2,500,request
2637b2,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760591,,500,request
aad9ed,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760612,,200,request
4b4986,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760616,a03ff6,500,request
a03ff6,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760616,,500,request
677c9d,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760680,e8b349,500,request
e8b349,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760680,,500,request
20552e,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760755,b68f57,500,request
b68f57,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760755,,500,request
13dfcf,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760767,7e80d1,500,request
7e80d1,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760767,,500,request
a762f2,127.0.0.1,GET,http://127.0.0.1:8000/setNotificationTrue/6,1740760818,,302,request
2cc393,127.0.0.1,GET,http://127.0.0.1:8000/notification/2,1740760818,,200,request
7a2354,127.0.0.1,GET,http://127.0.0.1:8000/,1740785201,,404,request
a027a1,127.0.0.1,GET,http://127.0.0.1:8000/,1740785202,,404,request
4e71c1,127.0.0.1,GET,http://127.0.0.1:8000/,1740785202,,404,request
b29fbb,127.0.0.1,GET,http://127.0.0.1:8000/login,1740785209,,200,request
936310,127.0.0.1,POST,http://127.0.0.1:8000/login,1740785255,,302,request
445617,127.0.0.1,GET,http://127.0.0.1:8000/home,1740785256,,200,request
b2d71b,127.0.0.1,GET,http://127.0.0.1:8000/forum,1740785261,,200,request
8c89ae,127.0.0.1,POST,http://127.0.0.1:8000/addDiscussion,1740785271,,302,request
dcf903,127.0.0.1,GET,http://127.0.0.1:8000/forum,1740785272,,200,request
939a2d,127.0.0.1,GET,http://127.0.0.1:8000/,1740788892,,404,request
05fdb5,127.0.0.1,GET,http://127.0.0.1:8000/login,1740788898,,200,request
a515fa,127.0.0.1,POST,http://127.0.0.1:8000/login,1740788908,,302,request
382ec9,127.0.0.1,GET,http://127.0.0.1:8000/login,1740788908,,200,request
7374cd,127.0.0.1,GET,http://127.0.0.1:8000/register,1740788912,,200,request
727636,127.0.0.1,GET,http://127.0.0.1:8000/chercheur,1740788914,,200,request
20c38c,127.0.0.1,POST,http://127.0.0.1:8000/chercheur,1740788949,,302,request
e255cb,127.0.0.1,GET,http://127.0.0.1:8000/login,1740788950,,200,request
01ca4d,127.0.0.1,POST,http://127.0.0.1:8000/login,1740788970,,302,request
89b768,127.0.0.1,GET,http://127.0.0.1:8000/home,1740788970,,200,request
95631f,127.0.0.1,GET,http://127.0.0.1:8000/event,1740788983,,200,request
6c3773,127.0.0.1,GET,http://127.0.0.1:8000/event,1740788999,,200,request
429a80,127.0.0.1,GET,http://127.0.0.1:8000/new,1740789006,,200,request
be7c72,127.0.0.1,GET,http://127.0.0.1:8000/event,1740789062,,200,request
383af5,127.0.0.1,GET,http://127.0.0.1:8000/event,1740789064,,200,request
7c9ecb,127.0.0.1,GET,http://127.0.0.1:8000/event,1740789067,,200,request
60b16c,127.0.0.1,GET,http://127.0.0.1:8000/event,1740789109,,200,request
a70eaf,127.0.0.1,GET,http://127.0.0.1:8000/event,1740789149,c6e9bf,500,request
c6e9bf,127.0.0.1,GET,http://127.0.0.1:8000/event,1740789149,,500,request
3df113,127.0.0.1,GET,http://127.0.0.1:8000/event,1740789190,2d591a,500,request
2d591a,127.0.0.1,GET,http://127.0.0.1:8000/event,1740789190,,500,request
cd44a1,127.0.0.1,GET,http://127.0.0.1:8000/event,1740789295,,200,request
8db550,127.0.0.1,GET,http://127.0.0.1:8000/event,1740789384,cebb0e,500,request
cebb0e,127.0.0.1,GET,http://127.0.0.1:8000/event,1740789384,,500,request
e91e3b,127.0.0.1,GET,http://127.0.0.1:8000/event,1740789494,,200,request
cc0590,127.0.0.1,GET,http://127.0.0.1:8000/new,1740789682,,200,request
1c5067,127.0.0.1,POST,http://127.0.0.1:8000/new,1740789746,,302,request
cc1ae7,127.0.0.1,GET,http://127.0.0.1:8000/events,1740789750,883ac2,500,request
883ac2,127.0.0.1,GET,http://127.0.0.1:8000/events,1740789750,,500,request
937f20,127.0.0.1,GET,http://127.0.0.1:8000/events,1740789832,,200,request
