587c8d,127.0.0.1,GET,http://127.0.0.1:8000/chercheur/profile,1739873022,935648,404,request
935648,127.0.0.1,GET,http://127.0.0.1:8000/chercheur/profile,1739873023,,404,request
3bd654,127.0.0.1,GET,http://127.0.0.1:8000/profile,1739873029,d0a391,404,request
d0a391,127.0.0.1,GET,http://127.0.0.1:8000/profile,1739873029,,404,request
4bd5bd,127.0.0.1,GET,http://127.0.0.1:8000/profile,1739873030,6512c0,404,request
6512c0,127.0.0.1,GET,http://127.0.0.1:8000/profile,1739873030,,404,request
e53536,127.0.0.1,GET,http://127.0.0.1:8000/,1739873493,,404,request
1073cb,127.0.0.1,GET,http://127.0.0.1:8000/chercheurprofile,1739873505,116930,500,request
116930,127.0.0.1,GET,http://127.0.0.1:8000/chercheurprofile,1739873505,,500,request
3d6075,127.0.0.1,GET,http://127.0.0.1:8000/chercheurprofile,1739873525,,200,request
59d09a,127.0.0.1,GET,http://127.0.0.1:8000/chercheurprofile,1739873608,8464c5,500,request
8464c5,127.0.0.1,GET,http://127.0.0.1:8000/chercheurprofile,1739873608,,500,request
e9070a,127.0.0.1,GET,http://127.0.0.1:8000/chercheurprofile,1739873634,ab16ce,500,request
ab16ce,127.0.0.1,GET,http://127.0.0.1:8000/chercheurprofile,1739873634,,500,request
568326,127.0.0.1,GET,http://127.0.0.1:8000/chercheurprofile,1739873652,,200,request
ef5f4e,127.0.0.1,GET,http://127.0.0.1:8000/chercheurprofile,1739873656,,200,request
892efd,127.0.0.1,GET,http://127.0.0.1:8000/chercheurprofile,1739873747,e16657,500,request
e16657,127.0.0.1,GET,http://127.0.0.1:8000/chercheurprofile,1739873747,,500,request
81bbb7,127.0.0.1,GET,http://127.0.0.1:8000/chercheurprofile,1739873776,,200,request
df597f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cv/67b378188547f.pdf,1739873791,0fba79,404,request
0fba79,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cv/67b378188547f.pdf,1739873791,,404,request
8bb8c6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cv/67b378188547f.pdf,1739873794,75db25,404,request
75db25,127.0.0.1,GET,http://127.0.0.1:8000/uploads/cv/67b378188547f.pdf,1739873794,,404,request
135e39,127.0.0.1,GET,http://127.0.0.1:8000/chercheur,1739873844,,200,request
92b381,127.0.0.1,GET,http://127.0.0.1:8000/chercheur,1739873915,cda50e,500,request
cda50e,127.0.0.1,POST,http://127.0.0.1:8000/chercheur,1739873915,,500,request
