c54d4a,127.0.0.1,GET,http://127.0.0.1:8000/,1740057903,,404,request
b9ffae,127.0.0.1,GET,http://127.0.0.1:8000/login,1740057907,,200,request
8d4018,127.0.0.1,GET,http://127.0.0.1:8000/login,1740057912,37adb7,500,request
37adb7,127.0.0.1,POST,http://127.0.0.1:8000/login,1740057912,,500,request
061b16,127.0.0.1,GET,http://127.0.0.1:8000/,1740058045,,404,request
4f29e8,127.0.0.1,GET,http://127.0.0.1:8000/login,1740058049,,200,request
9d3794,127.0.0.1,GET,http://127.0.0.1:8000/login,1740058054,ab67b1,500,request
ab67b1,127.0.0.1,POST,http://127.0.0.1:8000/login,1740058054,,500,request
4e7a2c,127.0.0.1,GET,http://127.0.0.1:8000/login,1740058293,e2fa15,500,request
e2fa15,127.0.0.1,POST,http://127.0.0.1:8000/login,1740058293,,500,request
a79d9e,127.0.0.1,GET,http://127.0.0.1:8000/login,1740058401,d71ecf,500,request
d71ecf,127.0.0.1,POST,http://127.0.0.1:8000/login,1740058401,,500,request
51dd98,127.0.0.1,GET,http://127.0.0.1:8000/login,1740058408,06a5f6,500,request
06a5f6,127.0.0.1,POST,http://127.0.0.1:8000/login,1740058408,,500,request
689dde,127.0.0.1,GET,http://127.0.0.1:8000/login,1740058538,527a02,500,request
527a02,127.0.0.1,POST,http://127.0.0.1:8000/login,1740058538,,500,request
00b001,127.0.0.1,GET,http://127.0.0.1:8000/login,1740058589,884f92,500,request
884f92,127.0.0.1,POST,http://127.0.0.1:8000/login,1740058589,,500,request
2616bc,127.0.0.1,GET,http://127.0.0.1:8000/,1740059558,,404,request
af8065,127.0.0.1,GET,http://127.0.0.1:8000/register,1740059563,,200,request
942483,127.0.0.1,POST,http://127.0.0.1:8000/register,1740059573,,302,request
d866a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1740059574,,200,request
7e94ae,127.0.0.1,GET,http://127.0.0.1:8000/login,1740059600,21a215,500,request
21a215,127.0.0.1,POST,http://127.0.0.1:8000/login,1740059600,,500,request
9d87b2,127.0.0.1,GET,http://127.0.0.1:8000/,1740059989,,404,request
8ed34b,127.0.0.1,GET,http://127.0.0.1:8000/login,1740059992,,200,request
ad5670,127.0.0.1,POST,http://127.0.0.1:8000/login,1740059999,,302,request
b78235,127.0.0.1,GET,http://127.0.0.1:8000/home,1740060000,,200,request
48b679,127.0.0.1,GET,http://127.0.0.1:8000/register,1740061043,,200,request
ea5620,127.0.0.1,POST,http://127.0.0.1:8000/register,1740061071,,302,request
833fb9,127.0.0.1,GET,http://127.0.0.1:8000/login,1740061072,,200,request
bce7f1,127.0.0.1,POST,http://127.0.0.1:8000/login,1740061084,,302,request
dcda3d,127.0.0.1,GET,http://127.0.0.1:8000/home,1740061085,,200,request
2c3cc2,127.0.0.1,GET,http://127.0.0.1:8000/login,1740061489,,200,request
748657,127.0.0.1,GET,http://127.0.0.1:8000/login,1740061573,,200,request
5a99e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1740061646,,200,request
d54a76,127.0.0.1,POST,http://127.0.0.1:8000/login,1740061659,,302,request
c09f5f,127.0.0.1,GET,http://127.0.0.1:8000/login,1740061660,,200,request
621409,127.0.0.1,POST,http://127.0.0.1:8000/login,1740061685,,302,request
41b8b1,127.0.0.1,GET,http://127.0.0.1:8000/login,1740061686,,200,request
44fb6d,127.0.0.1,GET,http://127.0.0.1:8000/login,1740061702,,200,request
d89150,127.0.0.1,POST,http://127.0.0.1:8000/login,1740061709,,302,request
415277,127.0.0.1,GET,http://127.0.0.1:8000/login,1740061709,,200,request
6ba3e8,127.0.0.1,POST,http://127.0.0.1:8000/login,1740061728,,302,request
3a4eeb,127.0.0.1,GET,http://127.0.0.1:8000/login,1740061729,,200,request
980285,127.0.0.1,POST,http://127.0.0.1:8000/login,1740061736,,302,request
b06ff8,127.0.0.1,GET,http://127.0.0.1:8000/login,1740061737,,200,request
13f3a4,127.0.0.1,POST,http://127.0.0.1:8000/login,1740061743,,302,request
6139ff,127.0.0.1,GET,http://127.0.0.1:8000/home,1740061744,,200,request
53f024,127.0.0.1,GET,http://127.0.0.1:8000/home,1740061768,,200,request
